origin_airport,origin_title,origin_state,origin_lat,origin_lon,destination_airport,cookiejar,depth,download_timeout,download_slot,download_latency,departureDate,price,currencyCode,classOfService
DTM,Dortmund,DE,51.516666666666666,7.6,BEG,,1,180.0,be.wizzair.com,0.6801071166992188,2018-01-10T00:00:00,159.99,EUR,G
DTM,Dortmund,DE,51.516666666666666,7.6,BEG,,1,180.0,be.wizzair.com,0.6801071166992188,2018-01-14T00:00:00,89.99,EUR,J
DTM,Dortmund,DE,51.516666666666666,7.6,BEG,,1,180.0,be.wizzair.com,0.6801071166992188,2018-01-17T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,BEG,,1,180.0,be.wizzair.com,0.6801071166992188,2018-01-21T00:00:00,39.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,BEG,,1,180.0,be.wizzair.com,0.6801071166992188,2018-01-24T00:00:00,34.99,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,BEG,,1,180.0,be.wizzair.com,0.6801071166992188,2018-01-28T00:00:00,29.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,BEG,,1,180.0,be.wizzair.com,0.6801071166992188,2018-01-31T00:00:00,22.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,BEG,,1,180.0,be.wizzair.com,0.6801071166992188,2018-02-04T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,RIX,,1,180.0,be.wizzair.com,0.7033708095550537,2018-01-10T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,RIX,,1,180.0,be.wizzair.com,0.7033708095550537,2018-01-14T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,RIX,,1,180.0,be.wizzair.com,0.7033708095550537,2018-01-17T00:00:00,19.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,RIX,,1,180.0,be.wizzair.com,0.7033708095550537,2018-01-21T00:00:00,54.99,EUR,KL
DTM,Dortmund,DE,51.516666666666666,7.6,RIX,,1,180.0,be.wizzair.com,0.7033708095550537,2018-01-24T00:00:00,24.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,RIX,,1,180.0,be.wizzair.com,0.7033708095550537,2018-01-28T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,RIX,,1,180.0,be.wizzair.com,0.7033708095550537,2018-01-31T00:00:00,22.49,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,RIX,,1,180.0,be.wizzair.com,0.7033708095550537,2018-02-04T00:00:00,49.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,TSR,,1,180.0,be.wizzair.com,0.7242431640625,2018-01-12T00:00:00,34.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,TSR,,1,180.0,be.wizzair.com,0.7242431640625,2018-01-15T00:00:00,14.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,TSR,,1,180.0,be.wizzair.com,0.7242431640625,2018-01-19T00:00:00,49.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,TSR,,1,180.0,be.wizzair.com,0.7242431640625,2018-01-22T00:00:00,9.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,TSR,,1,180.0,be.wizzair.com,0.7242431640625,2018-01-26T00:00:00,29.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,TSR,,1,180.0,be.wizzair.com,0.7242431640625,2018-01-29T00:00:00,9.99,EUR,Z
